Datum,Lufttemperatur,Kvalitet,Snittemperatur,Year
2011-02-16,-1.0,G,-2.25,2011
2011-02-17,-0.1,G,-1.7,2011
2011-02-18,-0.7,G,-4.96,2011
2011-02-19,-3.6,G,-8.14,2011
2011-02-20,-2.4,G,-8.49,2011
2011-02-21,-2.8,G,-6.95,2011
2011-02-22,-4.2,G,-6.33,2011
2011-02-23,-3.8,G,-6.43,2011
2011-02-24,-0.9,G,-4.68,2011
2011-02-25,1.9,G,-0.27,2011
2011-02-26,4.6,G,1.58,2011
2011-02-27,1.3,Y,-0.22,2011
2011-02-28,-0.1,G,-0.87,2011
2011-03-01,0.0,G,-0.65,2011
2011-03-02,-0.1,G,-1.38,2011
2011-03-03,1.7,G,-0.0,2011
2011-03-04,3.8,G,1.53,2011
2011-03-05,5.6,G,2.77,2011
2011-03-06,4.4,G,-0.8,2011
2011-03-07,3.1,G,1.13,2011
2011-03-08,5.3,G,2.28,2011
2011-03-09,2.6,G,1.65,2011
2011-03-10,4.5,G,2.62,2011
2011-03-11,3.9,G,2.28,2011
2011-03-12,3.4,G,2.63,2011
2011-03-13,8.7,G,5.42,2011
2011-03-14,6.3,G,4.88,2011
2011-03-15,6.4,G,2.91,2011
2011-03-16,6.4,G,1.12,2011
2011-03-17,8.0,G,2.29,2011
2011-03-18,1.9,G,0.93,2011
2011-03-19,7.6,G,2.91,2011
2011-03-20,3.5,G,1.05,2011
2011-03-21,9.2,G,5.39,2011
2011-03-22,10.3,G,6.6,2011
2011-03-23,7.8,G,5.81,2011
2011-03-24,11.1,G,7.21,2011
2011-03-25,7.1,G,3.78,2011
2011-03-26,3.3,G,0.05,2011
2011-03-27,4.2,G,2.4,2011
2011-03-28,7.4,G,3.83,2011
2011-03-29,8.3,G,4.95,2011
2011-03-30,9.0,G,4.3,2011
2011-03-31,6.3,G,4.38,2011
2011-04-01,6.5,G,5.48,2011
2011-04-02,12.1,G,9.19,2011
2011-04-03,12.6,G,8.61,2011
2011-04-04,9.8,G,6.5,2011
2011-04-05,9.2,G,6.99,2011
2011-04-06,9.9,G,8.33,2011
2011-04-07,9.8,G,8.01,2011
2011-04-08,13.0,G,8.7,2011
2011-04-09,13.8,G,9.0,2011
2011-04-10,17.3,G,10.12,2011
2011-04-11,13.8,G,10.25,2011
2011-04-12,8.0,G,7.02,2011
2011-04-13,8.7,G,7.22,2011
2011-04-14,11.1,G,7.12,2011
2011-04-15,9.6,G,6.64,2011
2011-04-16,11.5,G,8.89,2011
2011-04-17,12.7,G,9.07,2011
2011-04-18,16.6,G,11.32,2011
2011-04-19,17.2,G,12.0,2011
2011-04-20,16.7,G,11.42,2011
2011-04-21,19.4,G,12.96,2011
2011-04-22,19.7,G,14.22,2011
2011-04-23,21.4,G,16.15,2011
2011-04-24,18.9,G,14.3,2011
2011-04-25,20.1,G,13.6,2011
2011-04-26,19.3,G,13.51,2011
2011-04-27,18.2,G,13.34,2011
2011-04-28,19.6,G,13.92,2011
2011-04-29,20.1,G,14.09,2011
2011-04-30,17.9,G,12.72,2011
2011-05-01,13.2,G,8.35,2011
2011-05-02,11.3,G,7.17,2011
2011-05-03,8.6,G,4.1,2011
2011-05-04,10.4,G,5.71,2011
2011-05-05,12.6,G,8.2,2011
2011-05-06,11.0,G,9.36,2011
2011-05-07,19.8,G,13.93,2011
2011-05-08,23.5,G,16.72,2011
2011-05-09,22.6,G,17.0,2011
2011-05-10,24.2,G,17.32,2011
2011-05-11,24.2,G,16.1,2011
2011-05-12,16.9,G,13.42,2011
2011-05-13,15.3,G,12.4,2011
2011-05-14,15.3,G,11.2,2011
2011-05-15,11.8,G,9.9,2011
2011-05-16,12.9,G,11.24,2011
2011-05-17,13.6,G,11.44,2011
2011-05-18,14.3,G,12.17,2011
2011-05-19,15.6,G,12.6,2011
2011-05-20,14.8,G,12.32,2011
2011-05-21,16.6,G,13.72,2011
2011-05-22,20.6,G,14.47,2011
2011-05-23,16.4,G,14.03,2011
2011-05-24,14.5,G,11.73,2011
2011-05-25,12.9,G,11.13,2011
2011-05-26,18.8,G,13.35,2011
2011-05-27,15.4,G,12.18,2011
2011-05-28,12.5,G,11.01,2011
2011-05-29,14.2,G,11.59,2011
2011-05-30,18.1,G,14.64,2011
2011-05-31,23.0,G,16.7,2011
2011-06-01,15.5,G,13.44,2011
2011-06-02,17.9,G,14.56,2011
2011-06-03,25.0,G,18.75,2011
2011-06-04,22.6,G,18.55,2011
2011-06-05,26.3,G,20.24,2011
2011-06-06,29.2,G,22.99,2011
2011-06-07,18.9,G,17.62,2011
2011-06-08,22.2,G,19.17,2011
2011-06-09,19.9,G,16.2,2011
2011-06-10,17.2,G,14.43,2011
2011-06-11,18.5,G,15.24,2011
2011-06-12,17.2,G,15.19,2011
2011-06-13,18.9,G,15.71,2011
2011-06-14,16.4,G,14.99,2011
2011-06-15,16.1,G,14.33,2011
2011-06-16,21.2,G,17.14,2011
2011-06-17,16.5,G,14.11,2011
2011-06-18,18.5,G,14.39,2011
2011-06-19,15.7,G,14.06,2011
2011-06-20,17.1,G,14.08,2011
2011-06-21,16.5,G,14.64,2011
2011-06-22,20.7,G,16.61,2011
2011-06-23,17.0,G,15.45,2011
2011-06-24,16.0,G,14.01,2011
2011-06-25,17.2,G,14.75,2011
2011-06-26,18.7,G,15.57,2011
2011-06-27,22.6,G,19.12,2011
2011-06-28,26.3,G,21.64,2011
2011-06-29,26.2,G,21.98,2011
2011-06-30,24.3,G,19.95,2011
2011-07-01,21.0,G,17.77,2011
2011-07-02,24.8,G,20.62,2011
2011-07-03,25.0,G,22.08,2011
2011-07-04,22.7,G,20.14,2011
2011-07-05,23.5,G,20.35,2011
2011-07-06,25.0,G,21.11,2011
2011-07-07,21.9,G,19.29,2011
2011-07-08,20.7,G,16.95,2011
2011-07-09,25.1,G,19.58,2011
2011-07-10,21.3,G,18.01,2011
2011-07-11,20.6,G,17.38,2011
2011-07-12,19.3,G,16.93,2011
2011-07-13,21.0,G,16.55,2011
2011-07-14,18.0,G,14.91,2011
2011-07-15,18.0,G,15.84,2011
2011-07-16,20.9,G,17.97,2011
2011-07-17,18.6,G,17.02,2011
2011-07-18,21.7,G,18.05,2011
2011-07-19,22.2,G,18.3,2011
2011-07-20,22.3,G,18.66,2011
2011-07-21,22.9,G,18.22,2011
2011-07-22,23.7,G,19.51,2011
2011-07-23,24.4,G,19.61,2011
2011-07-24,16.9,G,15.29,2011
2011-07-25,18.8,G,15.82,2011
2011-07-26,20.3,G,17.04,2011
2011-07-27,22.4,G,18.43,2011
2011-07-28,23.9,G,19.85,2011
2011-07-29,26.6,G,21.74,2011
2011-07-30,25.8,G,22.02,2011
2011-07-31,25.1,G,21.56,2011
2011-08-01,25.6,G,21.45,2011
2011-08-02,25.4,G,21.75,2011
2011-08-03,25.9,G,21.52,2011
2011-08-04,25.6,G,20.73,2011
2011-08-05,22.1,G,18.74,2011
2011-08-06,19.7,G,17.73,2011
2011-08-07,20.5,G,17.8,2011
2011-08-08,19.4,G,16.72,2011
2011-08-09,19.8,G,16.22,2011
2011-08-10,16.7,G,13.67,2011
2011-08-11,17.1,G,14.45,2011
2011-08-12,20.4,G,15.92,2011
2011-08-13,22.1,G,17.44,2011
2011-08-14,23.0,G,17.7,2011
2011-08-15,19.0,G,17.16,2011
2011-08-16,19.1,G,16.16,2011
2011-08-17,18.8,G,15.76,2011
2011-08-18,20.1,G,16.35,2011
2011-08-19,15.9,G,14.06,2011
2011-08-20,19.9,G,16.9,2011
2011-08-21,21.7,G,17.77,2011
2011-08-22,20.0,G,17.66,2011
2011-08-23,20.1,G,16.67,2011
2011-08-24,17.5,G,15.85,2011
2011-08-25,21.1,G,18.78,2011
2011-08-26,25.0,G,20.87,2011
2011-08-27,21.5,G,18.33,2011
2011-08-28,18.1,G,15.4,2011
2011-08-29,16.4,G,14.79,2011
2011-08-30,17.4,G,15.13,2011
2011-08-31,18.3,G,14.7,2011
2011-09-01,19.1,G,14.13,2011
2011-09-02,18.1,G,13.9,2011
2011-09-03,19.5,G,15.82,2011
2011-09-04,26.4,G,19.96,2011
2011-09-05,18.5,G,16.74,2011
2011-09-06,17.4,G,15.35,2011
2011-09-07,16.5,G,14.19,2011
2011-09-08,16.3,G,14.2,2011
2011-09-09,17.1,G,14.73,2011
2011-09-10,17.3,G,15.37,2011
2011-09-11,21.0,G,17.74,2011
2011-09-12,17.1,G,15.7,2011
2011-09-13,15.3,G,14.67,2011
2011-09-14,16.9,G,14.59,2011
2011-09-15,17.7,G,13.56,2011
2011-09-16,16.7,G,11.27,2011
2011-09-17,15.0,G,11.05,2011
2011-09-18,16.1,G,13.68,2011
2011-09-19,15.6,G,13.7,2011
2011-09-20,15.6,G,14.33,2011
2011-09-21,15.5,G,14.4,2011
2011-09-22,15.0,G,13.38,2011
2011-09-23,14.7,G,13.27,2011
2011-09-24,15.9,G,13.9,2011
2011-09-25,17.5,G,14.64,2011
2011-09-26,18.1,G,14.79,2011
2011-09-27,15.7,G,13.45,2011
2011-09-28,16.4,G,14.96,2011
2011-09-29,17.7,G,14.95,2011
2011-09-30,18.1,G,15.13,2011
2011-10-01,19.6,G,14.58,2011
2011-10-02,18.4,G,15.2,2011
2011-10-03,16.4,G,15.4,2011
2011-10-04,16.3,G,14.14,2011
2011-10-05,14.9,G,13.5,2011
2011-10-06,15.3,G,12.9,2011
2011-10-07,14.3,G,11.76,2011
2011-10-08,10.2,G,8.35,2011
2011-10-09,11.9,G,7.36,2011
2011-10-10,12.6,G,11.45,2011
2011-10-11,12.7,G,11.28,2011
2011-10-12,13.4,G,10.34,2011
2011-10-13,10.7,G,6.15,2011
2011-10-14,9.7,G,4.27,2011
2011-10-15,10.4,G,5.76,2011
2011-10-16,12.3,G,7.8,2011
2011-10-17,11.9,G,9.58,2011
2011-10-18,12.0,G,9.65,2011
2011-10-19,10.3,G,8.98,2011
2011-10-20,11.0,G,7.68,2011
2011-10-21,10.7,G,6.86,2011
2011-10-22,11.9,G,10.68,2011
2011-10-23,11.3,G,7.8,2011
2011-10-24,10.3,G,7.23,2011
2011-10-25,11.3,G,8.29,2011
2011-10-26,9.8,G,8.45,2011
2011-10-27,11.3,G,9.81,2011
2011-10-28,11.2,G,10.37,2011
2011-10-29,10.9,G,8.57,2011
2011-10-30,12.3,G,11.44,2011
2011-10-31,12.6,G,11.3,2011
2011-11-01,12.9,G,12.16,2011
2011-11-02,11.2,G,10.45,2011
2011-11-03,9.5,G,8.9,2011
2011-11-04,11.1,G,9.68,2011
2011-11-05,13.1,G,10.23,2011
2011-11-06,10.2,G,7.67,2011
2011-11-07,9.4,G,7.55,2011
2011-11-08,5.2,G,4.01,2011
2011-11-09,5.1,G,3.95,2011
2011-11-10,10.5,G,6.51,2011
2011-11-11,6.4,G,2.81,2011
2011-11-12,7.6,G,3.93,2011
2011-11-13,7.4,G,5.66,2011
2011-11-14,8.3,G,5.6,2011
2011-11-15,6.6,G,1.37,2011
2011-11-16,6.3,G,1.66,2011
2011-11-17,5.9,G,5.0,2011
2011-11-18,9.6,G,7.85,2011
2011-11-19,11.1,G,10.26,2011
2011-11-20,11.2,G,8.75,2011
2011-11-21,8.6,G,6.82,2011
2011-11-22,7.3,G,6.4,2011
2011-11-23,8.2,G,6.78,2011
2011-11-24,10.3,G,9.77,2011
2011-11-25,10.2,G,8.78,2011
2011-11-26,10.8,G,8.24,2011
2011-11-27,11.8,G,9.79,2011
2011-11-28,9.0,G,8.12,2011
2011-11-29,8.8,G,7.9,2011
2011-11-30,8.9,G,7.78,2011
2011-12-01,8.6,G,7.75,2011
2011-12-02,7.1,G,5.79,2011
2011-12-03,7.9,G,6.72,2011
2011-12-04,6.4,G,5.3,2011
2011-12-05,5.0,G,3.69,2011
2011-12-06,4.5,G,2.84,2011
2011-12-07,5.0,G,2.97,2011
2011-12-08,4.8,G,1.19,2011
2011-12-09,7.2,G,5.93,2011
2011-12-10,6.5,G,5.44,2011
2011-12-11,6.3,G,3.98,2011
2011-12-12,5.5,G,4.68,2011
2011-12-13,7.0,G,5.24,2011
2011-12-14,6.9,G,6.01,2011
2011-12-15,6.0,G,5.46,2011
2011-12-16,3.5,G,3.17,2011
2011-12-17,2.5,G,1.83,2011
2011-12-18,1.0,G,0.67,2011
2011-12-19,5.5,G,4.67,2011
2011-12-20,3.0,G,2.33,2011
2011-12-21,1.5,G,1.0,2011
2011-12-22,4.5,G,3.33,2011
2011-12-23,7.0,G,6.83,2011
2011-12-24,5.0,G,2.83,2011
2011-12-25,8.0,G,7.0,2011
2011-12-26,9.7,G,9.06,2011
2011-12-27,10.2,G,7.93,2011
2011-12-28,6.9,G,5.7,2011
2011-12-29,6.9,G,5.95,2011
2011-12-30,5.5,G,2.05,2011
2011-12-31,1.9,G,-0.45,2011
2012-01-01,7.6,G,4.89,2012
2012-01-02,7.8,G,6.25,2012
2012-01-03,6.8,G,4.66,2012
2012-01-04,7.2,G,6.11,2012
2012-01-05,4.5,G,2.81,2012
2012-01-06,4.9,G,0.04,2012
2012-01-07,5.8,G,3.92,2012
2012-01-08,1.7,G,0.95,2012
2012-01-09,2.0,G,-0.32,2012
2012-01-10,5.8,G,2.96,2012
2012-01-11,7.1,G,5.97,2012
2012-01-12,7.8,G,5.48,2012
2012-01-13,5.8,G,4.12,2012
2012-01-14,3.6,G,1.08,2012
2012-01-15,2.8,G,-0.65,2012
2012-01-16,4.7,G,2.33,2012
2012-01-17,2.9,G,1.11,2012
2012-01-18,6.0,G,4.5,2012
2012-01-19,5.8,G,4.32,2012
2012-01-20,2.5,G,-0.12,2012
2012-01-21,2.4,G,-0.07,2012
2012-01-22,2.1,G,0.82,2012
2012-01-23,-0.8,G,-2.17,2012
2012-01-24,-1.1,G,-3.9,2012
2012-01-25,-2.9,G,-4.27,2012
2012-01-26,0.0,G,-2.69,2012
2012-01-27,0.1,G,-0.97,2012
2012-01-28,-1.1,G,-1.84,2012
2012-01-29,-0.1,G,-1.39,2012
2012-01-30,-0.1,G,-2.88,2012
2012-01-31,-1.8,G,-5.55,2012
2012-02-01,-1.7,G,-5.31,2012
2012-02-02,-5.5,G,-7.38,2012
2012-02-03,-8.3,G,-10.76,2012
2012-02-04,-9.0,G,-12.38,2012
2012-02-05,-4.2,G,-7.86,2012
2012-02-06,-5.3,G,-6.01,2012
2012-02-07,-3.0,G,-6.06,2012
2012-02-08,-1.1,G,-2.36,2012
2012-02-09,-2.2,G,-5.53,2012
2012-02-10,-3.7,G,-7.32,2012
2012-02-11,-0.7,G,-2.97,2012
2012-02-12,3.2,G,-0.03,2012
2012-02-13,1.4,G,-1.91,2012
2012-02-14,4.1,G,0.7,2012
2012-02-15,3.3,G,0.68,2012
2012-02-16,3.1,G,-0.98,2012
2012-02-17,4.7,G,1.97,2012
2012-02-18,4.5,G,2.45,2012
2012-02-19,3.6,G,1.82,2012
2012-02-20,3.5,G,0.85,2012
2012-02-21,7.0,G,4.17,2012
2012-02-22,5.9,G,4.42,2012
2012-02-23,8.0,G,5.65,2012
2012-02-24,7.5,G,6.22,2012
2012-02-25,8.6,G,4.78,2012
2012-02-26,4.5,G,-0.03,2012
2012-02-27,4.1,G,0.45,2012
2012-02-28,7.8,G,5.98,2012
2012-02-29,10.6,G,6.34,2012
2012-03-01,8.9,G,6.45,2012
2012-03-02,9.5,G,4.48,2012
2012-03-03,7.5,G,1.8,2012
2012-03-04,5.2,G,2.12,2012
2012-03-05,5.3,G,1.94,2012
2012-03-06,3.4,G,0.89,2012
2012-03-07,3.6,G,0.98,2012
2012-03-08,3.8,G,1.52,2012
2012-03-09,6.9,G,4.67,2012
2012-03-10,8.2,G,5.97,2012
2012-03-11,7.8,G,5.1,2012
2012-03-12,13.2,G,8.41,2012
2012-03-13,10.2,G,7.07,2012
2012-03-14,12.7,G,6.26,2012
2012-03-15,6.1,G,5.02,2012
2012-03-16,5.8,G,4.86,2012
2012-03-17,7.0,G,5.46,2012
2012-03-18,7.7,G,5.89,2012
2012-03-19,6.8,G,5.21,2012
2012-03-20,9.5,G,7.1,2012
2012-03-21,11.1,G,8.35,2012
2012-03-22,12.7,G,7.88,2012
2012-03-23,17.1,G,8.06,2012
2012-03-24,6.2,G,3.76,2012
2012-03-25,14.8,G,7.65,2012
2012-03-26,9.4,G,5.2,2012
2012-03-27,18.1,G,10.14,2012
2012-03-28,11.2,G,8.55,2012
2012-03-29,12.7,G,8.65,2012
2012-03-30,11.6,G,7.48,2012
2012-03-31,8.0,G,3.9,2012
2012-04-01,8.0,G,3.66,2012
2012-04-02,4.5,G,1.84,2012
2012-04-03,7.5,G,2.22,2012
2012-04-04,9.8,G,3.11,2012
2012-04-05,5.9,G,3.5,2012
2012-04-06,7.1,G,3.28,2012
2012-04-07,4.8,G,0.91,2012
2012-04-08,7.1,G,2.79,2012
2012-04-09,6.0,Y,4.02,2012
2012-04-10,9.2,G,7.62,2012
2012-04-11,8.0,G,6.71,2012
2012-04-12,10.1,G,5.34,2012
2012-04-13,10.8,G,6.11,2012
2012-04-14,9.4,G,5.82,2012
2012-04-15,9.5,G,6.37,2012
2012-04-16,7.4,G,4.31,2012
2012-04-17,7.0,G,3.82,2012
2012-04-18,10.5,G,6.59,2012
2012-04-19,13.5,G,9.05,2012
2012-04-20,7.4,G,4.24,2012
2012-04-21,10.8,G,6.64,2012
2012-04-22,9.3,G,7.27,2012
2012-04-23,12.3,G,8.65,2012
2012-04-24,15.1,G,10.22,2012
2012-04-25,15.1,G,11.04,2012
2012-04-26,10.5,G,9.05,2012
2012-04-27,13.9,G,11.22,2012
2012-04-28,10.4,G,8.42,2012
2012-04-29,16.4,G,11.54,2012
2012-04-30,17.7,G,13.07,2012
2012-05-01,20.9,G,15.35,2012
2012-05-02,17.6,G,13.8,2012
2012-05-03,20.0,G,13.4,2012
2012-05-04,13.3,G,10.3,2012
2012-05-05,10.1,G,8.1,2012
2012-05-06,9.3,G,7.11,2012
2012-05-07,10.0,G,7.85,2012
2012-05-08,14.3,G,9.78,2012
2012-05-09,13.6,G,11.83,2012
2012-05-10,15.0,G,12.48,2012
2012-05-11,14.4,G,12.02,2012
2012-05-12,14.0,G,9.85,2012
2012-05-13,13.2,G,9.31,2012
2012-05-14,10.6,G,9.43,2012
2012-05-15,16.7,G,11.3,2012
2012-05-16,15.5,G,10.55,2012
2012-05-17,8.7,G,7.97,2012
2012-05-18,12.7,G,9.76,2012
2012-05-19,17.8,G,13.4,2012
2012-05-20,23.8,G,17.47,2012
2012-05-21,27.1,G,20.12,2012
2012-05-22,25.7,G,20.78,2012
2012-05-23,27.4,G,21.76,2012
2012-05-24,24.7,G,19.35,2012
2012-05-25,23.4,G,19.1,2012
2012-05-26,24.8,G,19.84,2012
2012-05-27,21.7,G,18.01,2012
2012-05-28,23.5,G,18.18,2012
2012-05-29,14.1,G,11.25,2012
2012-05-30,15.7,G,12.25,2012
2012-05-31,14.3,G,11.99,2012
2012-06-01,13.2,G,10.0,2012
2012-06-02,13.5,G,10.92,2012
2012-06-03,13.4,G,11.77,2012
2012-06-04,14.6,G,11.69,2012
2012-06-05,14.4,G,11.63,2012
2012-06-06,15.4,G,12.39,2012
2012-06-07,16.0,G,12.23,2012
2012-06-08,19.6,G,13.89,2012
2012-06-09,18.3,G,14.38,2012
2012-06-10,14.0,G,12.92,2012
2012-06-11,14.6,G,12.75,2012
2012-06-12,15.7,G,12.82,2012
2012-06-13,17.1,G,13.58,2012
2012-06-14,13.7,G,12.25,2012
2012-06-15,16.2,G,13.17,2012
2012-06-16,19.7,G,15.35,2012
2012-06-17,17.6,G,14.8,2012
2012-06-18,17.2,G,13.65,2012
2012-06-19,16.8,G,14.26,2012
2012-06-20,18.9,G,14.95,2012
2012-06-21,24.6,G,18.36,2012
2012-06-22,22.6,G,16.39,2012
2012-06-23,18.6,G,15.46,2012
2012-06-24,16.1,G,13.34,2012
2012-06-25,14.5,G,12.48,2012
2012-06-26,20.5,G,16.8,2012
2012-06-27,19.8,G,16.38,2012
2012-06-28,19.4,G,15.8,2012
2012-06-29,20.6,G,17.09,2012
2012-06-30,21.0,G,17.29,2012
2012-07-01,19.3,G,16.56,2012
2012-07-02,18.6,G,15.75,2012
2012-07-03,21.7,G,17.84,2012
2012-07-04,24.7,G,20.06,2012
2012-07-05,25.4,G,21.25,2012
2012-07-06,20.4,G,19.22,2012
2012-07-07,20.9,G,18.83,2012
2012-07-08,22.7,G,18.88,2012
2012-07-09,22.1,G,18.43,2012
2012-07-10,18.0,G,15.93,2012
2012-07-11,20.2,G,16.85,2012
2012-07-12,19.3,G,16.14,2012
2012-07-13,17.4,G,15.3,2012
2012-07-14,19.2,G,15.99,2012
2012-07-15,17.6,G,15.64,2012
2012-07-16,17.7,G,15.36,2012
2012-07-17,18.2,G,15.92,2012
2012-07-18,18.5,G,15.69,2012
2012-07-19,17.9,G,14.47,2012
2012-07-20,20.5,G,17.09,2012
2012-07-21,19.7,G,16.07,2012
2012-07-22,19.1,G,16.89,2012
2012-07-23,20.5,G,18.35,2012
2012-07-24,25.2,G,20.82,2012
2012-07-25,25.4,G,21.16,2012
2012-07-26,23.5,G,19.64,2012
2012-07-27,23.4,G,19.16,2012
2012-07-28,22.7,G,18.1,2012
2012-07-29,18.6,G,16.12,2012
2012-07-30,19.2,G,15.55,2012
2012-07-31,18.1,Y,15.22,2012
2012-08-01,18.7,G,16.81,2012
2012-08-02,24.3,G,19.35,2012
2012-08-03,20.6,G,18.35,2012
2012-08-04,20.2,G,17.49,2012
2012-08-05,21.8,G,18.26,2012
2012-08-06,18.7,G,16.51,2012
2012-08-07,18.2,G,16.45,2012
2012-08-08,19.7,G,16.78,2012
2012-08-09,21.0,G,16.49,2012
2012-08-10,18.5,G,15.05,2012
2012-08-11,20.9,G,15.9,2012
2012-08-12,22.5,G,17.78,2012
2012-08-13,22.2,G,17.92,2012
2012-08-14,21.2,G,16.59,2012
2012-08-15,24.6,G,18.51,2012
2012-08-16,24.2,G,19.06,2012
2012-08-17,21.0,G,18.43,2012
2012-08-18,22.0,G,19.0,2012
2012-08-19,21.6,G,19.64,2012
2012-08-20,23.1,G,19.03,2012
2012-08-21,20.9,G,18.52,2012
2012-08-22,18.3,G,16.57,2012
2012-08-23,18.7,G,16.96,2012
2012-08-24,19.8,G,16.86,2012
2012-08-25,20.7,G,16.55,2012
2012-08-26,18.9,G,16.25,2012
2012-08-27,18.3,G,14.1,2012
2012-08-28,16.6,G,14.55,2012
2012-08-29,20.1,G,16.65,2012
2012-08-30,19.6,G,15.85,2012
2012-08-31,20.6,G,15.48,2012
2012-09-01,19.8,G,15.33,2012
2012-09-02,17.7,G,16.19,2012
2012-09-03,19.8,G,17.15,2012
2012-09-04,18.5,G,16.47,2012
2012-09-05,16.9,G,15.39,2012
2012-09-06,15.8,G,12.28,2012
2012-09-07,16.8,G,15.06,2012
2012-09-08,16.1,G,14.75,2012
2012-09-09,16.9,G,14.05,2012
2012-09-10,21.1,G,17.8,2012
2012-09-11,19.8,G,16.33,2012
2012-09-12,15.7,G,13.13,2012
2012-09-13,15.3,G,13.18,2012
2012-09-14,17.1,G,14.45,2012
2012-09-15,16.2,G,14.66,2012
2012-09-16,17.0,G,14.87,2012
2012-09-17,16.6,G,14.56,2012
2012-09-18,15.6,G,13.13,2012
2012-09-19,13.6,G,11.98,2012
2012-09-20,13.6,G,11.46,2012
2012-09-21,10.3,G,8.68,2012
2012-09-22,9.5,G,8.05,2012
2012-09-23,12.4,G,9.65,2012
2012-09-24,12.8,G,9.76,2012
2012-09-25,12.1,G,10.23,2012
2012-09-26,13.4,G,12.2,2012
2012-09-27,13.8,G,12.68,2012
2012-09-28,15.0,G,12.66,2012
2012-09-29,14.8,G,12.38,2012
2012-09-30,14.2,G,12.45,2012
2012-10-01,13.9,G,13.35,2012
2012-10-02,14.8,G,13.42,2012
2012-10-03,14.8,G,12.58,2012
2012-10-04,13.0,G,10.31,2012
2012-10-05,12.2,G,9.86,2012
2012-10-06,13.1,G,9.98,2012
2012-10-07,13.4,G,11.78,2012
2012-10-08,12.8,G,10.83,2012
2012-10-09,9.7,G,7.23,2012
2012-10-10,11.7,G,5.39,2012
2012-10-11,11.7,G,4.9,2012
2012-10-12,11.2,G,5.03,2012
2012-10-13,8.1,G,5.58,2012
2012-10-14,9.8,G,7.74,2012
2012-10-15,8.9,G,7.84,2012
2012-10-16,11.3,G,9.17,2012
2012-10-17,12.4,G,10.82,2012
2012-10-18,14.2,G,12.48,2012
2012-10-19,13.2,G,12.46,2012
2012-10-20,14.2,G,12.55,2012
2012-10-21,12.6,G,10.23,2012
2012-10-22,8.5,G,7.8,2012
2012-10-23,7.7,G,7.21,2012
2012-10-24,11.5,G,8.59,2012
2012-10-25,7.6,G,4.28,2012
2012-10-26,7.1,G,3.23,2012
2012-10-27,6.3,G,0.2,2012
2012-10-28,7.0,G,0.95,2012
2012-10-29,8.3,G,6.74,2012
2012-10-30,7.7,G,4.34,2012
2012-10-31,8.7,G,7.34,2012
2012-11-01,8.9,G,6.93,2012
2012-11-02,9.0,G,7.72,2012
2012-11-03,7.1,G,6.47,2012
2012-11-04,6.7,G,5.3,2012
2012-11-05,5.7,G,4.32,2012
2012-11-06,8.0,G,4.2,2012
2012-11-07,9.9,G,6.08,2012
2012-11-08,9.8,G,8.61,2012
2012-11-09,8.9,G,6.1,2012
2012-11-10,8.8,G,8.0,2012
2012-11-11,9.5,G,8.24,2012
2012-11-12,8.5,G,7.43,2012
2012-11-13,8.4,G,6.42,2012
2012-11-14,10.9,G,9.82,2012
2012-11-15,10.1,G,8.9,2012
2012-11-16,9.6,G,8.43,2012
2012-11-17,5.2,G,4.55,2012
2012-11-18,8.5,G,6.5,2012
2012-11-19,8.6,G,6.68,2012
2012-11-20,9.1,G,8.08,2012
2012-11-21,8.4,G,7.66,2012
2012-11-22,9.2,G,8.11,2012
2012-11-23,8.8,G,7.65,2012
2012-11-24,7.2,G,6.21,2012
2012-11-25,5.2,G,4.0,2012
2012-11-26,7.1,G,6.05,2012
2012-11-27,6.7,G,5.35,2012
2012-11-28,3.3,G,2.64,2012
2012-11-29,2.1,G,1.19,2012
2012-11-30,-0.6,G,-2.13,2012
2012-12-01,-4.3,G,-5.7,2012
2012-12-02,-5.6,G,-7.66,2012
2012-12-03,-5.8,G,-6.77,2012
2012-12-04,-5.8,G,-6.82,2012
2012-12-05,-5.4,G,-6.89,2012
2012-12-06,-6.7,G,-8.52,2012
2012-12-07,-8.1,G,-11.56,2012
2012-12-08,-3.4,G,-8.23,2012
2012-12-09,-0.9,G,-3.12,2012
2012-12-10,-2.2,G,-3.46,2012
2012-12-11,-2.7,G,-4.38,2012
2012-12-12,-3.8,Y,-7.27,2012
2012-12-13,-3.0,G,-6.05,2012
2012-12-14,-0.7,G,-6.82,2012
2012-12-15,2.7,G,1.23,2012
2012-12-16,3.7,G,3.31,2012
2012-12-17,3.5,G,2.9,2012
2012-12-18,2.7,G,1.59,2012
2012-12-19,0.2,G,-0.47,2012
2012-12-20,0.3,G,-0.26,2012
2012-12-21,0.1,G,-1.01,2012
2012-12-22,-1.4,G,-2.37,2012
2012-12-23,-1.0,G,-1.75,2012
2012-12-24,2.3,G,-0.37,2012
2012-12-25,4.4,G,1.91,2012
2012-12-26,4.7,G,3.78,2012
2012-12-27,3.3,G,-0.26,2012
2012-12-28,2.7,G,0.42,2012
2012-12-29,8.1,G,5.32,2012
2012-12-30,6.8,G,5.19,2012
2012-12-31,6.9,G,5.8,2012
2013-01-01,6.8,G,4.59,2013
2013-01-02,5.4,G,3.39,2013
2013-01-03,8.2,G,6.21,2013
2013-01-04,6.9,G,5.13,2013
2013-01-05,3.8,G,2.37,2013
2013-01-06,5.3,G,4.17,2013
2013-01-07,3.4,G,2.92,2013
