index,Datum,Kvalitet,Snittemperatur,Year,Month
21138,2001-11-15,Y,7.69,2001,11
21139,2001-11-16,Y,1.69,2001,11
21140,2001-11-17,Y,7.2,2001,11
21141,2001-11-18,Y,6.25,2001,11
21142,2001-11-19,Y,0.25,2001,11
21143,2001-11-20,Y,4.4,2001,11
21144,2001-11-21,Y,8.19,2001,11
21145,2001-11-22,Y,3.9,2001,11
21146,2001-11-23,Y,-0.55,2001,11
21147,2001-11-24,Y,-1.48,2001,11
21148,2001-11-25,Y,3.5,2001,11
21149,2001-11-26,Y,3.6,2001,11
21150,2001-11-27,Y,1.53,2001,11
21151,2001-11-28,Y,2.22,2001,11
21152,2001-11-29,Y,2.78,2001,11
21153,2001-11-30,Y,2.32,2001,11
21154,2001-12-01,Y,2.72,2001,12
21155,2001-12-02,Y,4.53,2001,12
21156,2001-12-03,Y,2.61,2001,12
21157,2001-12-04,Y,2.0,2001,12
21158,2001-12-05,Y,0.83,2001,12
21159,2001-12-06,Y,1.4,2001,12
21160,2001-12-07,Y,1.52,2001,12
21161,2001-12-08,Y,3.76,2001,12
21162,2001-12-09,Y,5.92,2001,12
21163,2001-12-10,Y,1.95,2001,12
21164,2001-12-11,Y,-1.53,2001,12
21165,2001-12-12,Y,1.21,2001,12
21166,2001-12-13,Y,1.79,2001,12
21167,2001-12-14,Y,2.32,2001,12
21168,2001-12-15,Y,-3.12,2001,12
21169,2001-12-16,Y,-3.32,2001,12
21170,2001-12-17,Y,-4.22,2001,12
21171,2001-12-18,Y,-3.15,2001,12
21172,2001-12-19,Y,1.92,2001,12
21173,2001-12-20,Y,-3.26,2001,12
21174,2001-12-21,Y,-1.94,2001,12
21175,2001-12-22,Y,-10.34,2001,12
21176,2001-12-23,Y,-8.16,2001,12
21177,2001-12-24,Y,-1.15,2001,12
21178,2001-12-25,Y,-4.33,2001,12
21179,2001-12-26,Y,-10.16,2001,12
21180,2001-12-27,Y,-6.23,2001,12
21181,2001-12-28,Y,-4.83,2001,12
21182,2001-12-29,Y,-2.9,2001,12
21183,2001-12-30,Y,-10.42,2001,12
21184,2001-12-31,Y,-17.79,2001,12
21185,2002-01-01,Y,-0.17,2002,1
21186,2002-01-02,Y,-6.86,2002,1
21187,2002-01-03,Y,-5.0,2002,1
21188,2002-01-04,Y,0.59,2002,1
21189,2002-01-05,Y,-0.32,2002,1
21190,2002-01-06,Y,0.95,2002,1
21191,2002-01-07,Y,-0.94,2002,1
21192,2002-01-08,Y,3.91,2002,1
21193,2002-01-09,Y,4.0,2002,1
21194,2002-01-10,Y,3.95,2002,1
21195,2002-01-11,Y,0.86,2002,1
21196,2002-01-12,Y,1.31,2002,1
21197,2002-01-13,Y,2.5,2002,1
21198,2002-01-14,Y,1.84,2002,1
21199,2002-01-15,Y,2.06,2002,1
21200,2002-01-16,Y,2.14,2002,1
21201,2002-01-17,Y,3.71,2002,1
21202,2002-01-18,Y,4.0,2002,1
21203,2002-01-19,Y,3.18,2002,1
21204,2002-01-20,Y,4.8,2002,1
21205,2002-01-21,Y,4.39,2002,1
21206,2002-01-22,Y,5.25,2002,1
21207,2002-01-23,Y,4.62,2002,1
21208,2002-01-24,Y,3.45,2002,1
21209,2002-01-25,Y,-0.58,2002,1
21210,2002-01-26,Y,-1.24,2002,1
21211,2002-01-27,Y,-0.32,2002,1
21212,2002-01-28,Y,4.25,2002,1
21213,2002-01-29,Y,4.25,2002,1
21214,2002-01-30,Y,1.61,2002,1
21215,2002-01-31,Y,4.85,2002,1
21216,2002-02-01,Y,5.64,2002,2
21217,2002-02-02,Y,7.68,2002,2
21218,2002-02-03,Y,7.51,2002,2
21219,2002-02-04,Y,6.01,2002,2
21220,2002-02-05,Y,6.11,2002,2
21221,2002-02-06,Y,5.76,2002,2
21222,2002-02-07,Y,4.56,2002,2
21223,2002-02-08,Y,5.57,2002,2
21224,2002-02-09,Y,6.07,2002,2
21225,2002-02-10,Y,5.57,2002,2
21226,2002-02-11,Y,5.15,2002,2
21227,2002-02-12,Y,4.13,2002,2
21228,2002-02-13,Y,-0.41,2002,2
21229,2002-02-14,Y,-0.09,2002,2
21230,2002-02-15,Y,4.47,2002,2
21231,2002-02-16,Y,4.9,2002,2
21232,2002-02-17,Y,4.75,2002,2
21233,2002-02-18,Y,4.33,2002,2
21234,2002-02-19,Y,0.55,2002,2
21235,2002-02-20,Y,-2.84,2002,2
21236,2002-02-21,Y,-2.58,2002,2
21237,2002-02-22,Y,1.73,2002,2
21238,2002-02-23,Y,2.28,2002,2
21239,2002-02-24,Y,1.17,2002,2
21240,2002-02-25,Y,1.05,2002,2
21241,2002-02-26,Y,1.02,2002,2
21242,2002-02-27,Y,1.62,2002,2
21243,2002-02-28,Y,1.93,2002,2
21244,2002-03-01,Y,-0.87,2002,3
21245,2002-03-02,Y,0.48,2002,3
21246,2002-03-03,Y,-0.35,2002,3
21247,2002-03-04,Y,5.1,2002,3
21248,2002-03-05,Y,4.79,2002,3
21249,2002-03-06,Y,4.87,2002,3
21250,2002-03-07,Y,3.12,2002,3
21251,2002-03-08,Y,4.39,2002,3
21252,2002-03-09,Y,5.19,2002,3
21253,2002-03-10,Y,3.85,2002,3
21254,2002-03-11,Y,5.42,2002,3
21255,2002-03-12,Y,5.22,2002,3
21256,2002-03-13,Y,3.45,2002,3
21257,2002-03-14,Y,0.22,2002,3
21258,2002-03-15,Y,1.3,2002,3
21259,2002-03-16,Y,2.86,2002,3
21260,2002-03-17,Y,3.09,2002,3
21261,2002-03-18,Y,5.48,2002,3
21262,2002-03-19,Y,6.68,2002,3
21263,2002-03-20,Y,4.15,2002,3
21264,2002-03-21,Y,3.79,2002,3
21265,2002-03-22,Y,3.57,2002,3
21266,2002-03-23,Y,2.4,2002,3
21267,2002-03-24,Y,0.33,2002,3
21268,2002-03-25,Y,-0.32,2002,3
21269,2002-03-26,Y,2.7,2002,3
21270,2002-03-27,Y,4.02,2002,3
21271,2002-03-28,Y,4.95,2002,3
21272,2002-03-29,Y,4.58,2002,3
21273,2002-03-30,Y,4.95,2002,3
21274,2002-03-31,Y,4.77,2002,3
21275,2002-04-01,Y,7.7,2002,4
21276,2002-04-02,Y,10.1,2002,4
21277,2002-04-03,Y,7.97,2002,4
21278,2002-04-04,Y,6.2,2002,4
21279,2002-04-05,Y,4.15,2002,4
21280,2002-04-06,Y,3.62,2002,4
21281,2002-04-07,Y,3.44,2002,4
21282,2002-04-08,Y,1.32,2002,4
21283,2002-04-09,Y,3.0,2002,4
21284,2002-04-10,Y,3.55,2002,4
21285,2002-04-11,Y,6.49,2002,4
21286,2002-04-12,Y,6.6,2002,4
21287,2002-04-13,Y,5.65,2002,4
21288,2002-04-14,Y,8.41,2002,4
21289,2002-04-15,Y,6.65,2002,4
21290,2002-04-16,Y,5.32,2002,4
21291,2002-04-17,Y,6.16,2002,4
21292,2002-04-18,Y,6.19,2002,4
21293,2002-04-19,Y,6.81,2002,4
21294,2002-04-20,Y,7.05,2002,4
21295,2002-04-21,Y,6.84,2002,4
21296,2002-04-22,Y,8.9,2002,4
21297,2002-04-23,Y,9.13,2002,4
21298,2002-04-24,Y,9.56,2002,4
21299,2002-04-25,Y,8.37,2002,4
21300,2002-04-26,Y,7.63,2002,4
21301,2002-04-27,Y,6.91,2002,4
21302,2002-04-28,Y,6.8,2002,4
21303,2002-04-29,Y,7.93,2002,4
21304,2002-04-30,Y,8.99,2002,4
21305,2002-05-01,Y,10.23,2002,5
21306,2002-05-02,Y,9.31,2002,5
21307,2002-05-03,Y,9.98,2002,5
21308,2002-05-04,Y,9.85,2002,5
21309,2002-05-05,Y,12.51,2002,5
21310,2002-05-06,Y,12.66,2002,5
21311,2002-05-07,Y,12.8,2002,5
21312,2002-05-08,Y,15.98,2002,5
21313,2002-05-09,Y,16.83,2002,5
21314,2002-05-10,Y,16.14,2002,5
21315,2002-05-11,Y,17.94,2002,5
21316,2002-05-12,Y,13.65,2002,5
21317,2002-05-13,Y,10.39,2002,5
21318,2002-05-14,Y,12.05,2002,5
21319,2002-05-15,Y,11.97,2002,5
21320,2002-05-16,Y,11.0,2002,5
21321,2002-05-17,Y,12.4,2002,5
21322,2002-05-18,Y,10.35,2002,5
21323,2002-05-19,Y,11.95,2002,5
21324,2002-05-20,Y,12.39,2002,5
21325,2002-05-21,Y,14.59,2002,5
21326,2002-05-22,Y,19.05,2002,5
21327,2002-05-23,Y,17.05,2002,5
21328,2002-05-24,Y,12.67,2002,5
21329,2002-05-25,Y,12.73,2002,5
21330,2002-05-26,Y,13.73,2002,5
21331,2002-05-27,Y,12.61,2002,5
21332,2002-05-28,Y,12.86,2002,5
21333,2002-05-29,Y,11.71,2002,5
21334,2002-05-30,Y,12.55,2002,5
21335,2002-05-31,Y,10.75,2002,5
21336,2002-06-01,Y,13.02,2002,6
21337,2002-06-02,Y,13.0,2002,6
21338,2002-06-03,Y,15.85,2002,6
21339,2002-06-04,Y,17.53,2002,6
21340,2002-06-05,Y,20.0,2002,6
21341,2002-06-06,Y,20.38,2002,6
21342,2002-06-07,Y,19.25,2002,6
21343,2002-06-08,Y,19.74,2002,6
21344,2002-06-09,Y,17.75,2002,6
21345,2002-06-10,Y,17.37,2002,6
21346,2002-06-11,Y,13.84,2002,6
21347,2002-06-12,Y,12.95,2002,6
21348,2002-06-13,Y,12.37,2002,6
21349,2002-06-14,Y,15.6,2002,6
21350,2002-06-15,Y,14.1,2002,6
21351,2002-06-16,Y,15.77,2002,6
21352,2002-06-17,Y,16.59,2002,6
21353,2002-06-18,Y,20.32,2002,6
21354,2002-06-19,Y,16.45,2002,6
21355,2002-06-20,Y,14.58,2002,6
21356,2002-06-21,Y,14.8,2002,6
21357,2002-06-22,Y,15.75,2002,6
21358,2002-06-23,Y,15.15,2002,6
21359,2002-06-24,Y,15.6,2002,6
21360,2002-06-25,Y,15.06,2002,6
21361,2002-06-26,Y,14.35,2002,6
21362,2002-06-27,Y,13.65,2002,6
21363,2002-06-28,Y,12.83,2002,6
21364,2002-06-29,Y,14.17,2002,6
21365,2002-06-30,Y,13.11,2002,6
21366,2002-07-01,Y,14.02,2002,7
21367,2002-07-02,Y,14.56,2002,7
21368,2002-07-03,Y,14.35,2002,7
21369,2002-07-04,Y,15.43,2002,7
21370,2002-07-05,Y,15.01,2002,7
21371,2002-07-06,Y,14.18,2002,7
21372,2002-07-07,Y,14.21,2002,7
21373,2002-07-08,Y,16.2,2002,7
21374,2002-07-09,Y,23.21,2002,7
21375,2002-07-10,Y,22.38,2002,7
21376,2002-07-11,Y,17.28,2002,7
21377,2002-07-12,Y,15.24,2002,7
21378,2002-07-13,Y,17.57,2002,7
21379,2002-07-14,Y,18.83,2002,7
21380,2002-07-15,Y,18.46,2002,7
21381,2002-07-16,Y,17.5,2002,7
21382,2002-07-17,Y,17.86,2002,7
21383,2002-07-18,Y,18.77,2002,7
21384,2002-07-19,Y,19.03,2002,7
21385,2002-07-20,Y,17.88,2002,7
21386,2002-07-21,Y,16.15,2002,7
21387,2002-07-22,Y,15.66,2002,7
21388,2002-07-23,Y,16.38,2002,7
21389,2002-07-24,Y,14.66,2002,7
21390,2002-07-25,Y,16.41,2002,7
21391,2002-07-26,Y,15.94,2002,7
21392,2002-07-27,Y,16.76,2002,7
21393,2002-07-28,Y,20.15,2002,7
21394,2002-07-29,Y,21.77,2002,7
21395,2002-07-30,Y,23.54,2002,7
21396,2002-07-31,Y,21.08,2002,7
21397,2002-08-01,Y,22.58,2002,8
21398,2002-08-02,Y,21.05,2002,8
21399,2002-08-03,Y,19.92,2002,8
21400,2002-08-04,Y,20.17,2002,8
21401,2002-08-05,Y,19.85,2002,8
21402,2002-08-06,Y,19.37,2002,8
21403,2002-08-07,Y,17.85,2002,8
21404,2002-08-08,Y,18.13,2002,8
21405,2002-08-09,Y,18.74,2002,8
21406,2002-08-10,Y,21.01,2002,8
21407,2002-08-11,Y,20.09,2002,8
21408,2002-08-12,Y,18.54,2002,8
21409,2002-08-13,Y,19.11,2002,8
21410,2002-08-14,Y,19.09,2002,8
21411,2002-08-15,Y,18.66,2002,8
21412,2002-08-16,Y,17.99,2002,8
21413,2002-08-17,Y,19.98,2002,8
21414,2002-08-18,Y,20.47,2002,8
21415,2002-08-19,Y,20.69,2002,8
21416,2002-08-20,Y,20.68,2002,8
21417,2002-08-21,Y,19.6,2002,8
21418,2002-08-22,Y,18.91,2002,8
21419,2002-08-23,Y,20.73,2002,8
21420,2002-08-24,Y,19.5,2002,8
21421,2002-08-25,Y,19.36,2002,8
21422,2002-08-26,Y,19.84,2002,8
21423,2002-08-27,Y,16.68,2002,8
21424,2002-08-28,Y,16.5,2002,8
21425,2002-08-29,Y,17.45,2002,8
21426,2002-08-30,Y,19.08,2002,8
21427,2002-08-31,Y,18.38,2002,8
21428,2002-09-01,Y,15.0,2002,9
21429,2002-09-02,Y,14.28,2002,9
21430,2002-09-03,Y,15.43,2002,9
21431,2002-09-04,Y,18.86,2002,9
21432,2002-09-05,Y,17.07,2002,9
21433,2002-09-06,Y,17.38,2002,9
21434,2002-09-07,Y,18.09,2002,9
21435,2002-09-08,Y,19.61,2002,9
21436,2002-09-09,Y,19.58,2002,9
21437,2002-09-10,Y,17.92,2002,9
21438,2002-09-11,Y,15.85,2002,9
21439,2002-09-12,Y,15.27,2002,9
21440,2002-09-13,Y,15.65,2002,9
21441,2002-09-14,Y,14.3,2002,9
21442,2002-09-15,Y,10.13,2002,9
21443,2002-09-16,Y,11.08,2002,9
21444,2002-09-17,Y,11.8,2002,9
21445,2002-09-18,Y,10.24,2002,9
21446,2002-09-19,Y,11.73,2002,9
21447,2002-09-20,Y,12.95,2002,9
21448,2002-09-21,Y,8.97,2002,9
21449,2002-09-22,Y,10.01,2002,9
21450,2002-09-23,Y,7.79,2002,9
21451,2002-09-24,Y,12.15,2002,9
21452,2002-09-25,Y,10.08,2002,9
21453,2002-09-26,Y,7.38,2002,9
21454,2002-09-27,Y,6.84,2002,9
21455,2002-09-28,Y,13.39,2002,9
21456,2002-09-29,Y,14.21,2002,9
21457,2002-09-30,Y,14.76,2002,9
21458,2002-10-01,Y,13.64,2002,10
21459,2002-10-02,Y,12.89,2002,10
21460,2002-10-03,Y,11.16,2002,10
21461,2002-10-04,Y,9.58,2002,10
21462,2002-10-05,Y,7.54,2002,10
21463,2002-10-06,Y,2.79,2002,10
21464,2002-10-07,Y,1.51,2002,10
21465,2002-10-08,Y,5.2,2002,10
21466,2002-10-09,Y,2.75,2002,10
21467,2002-10-10,Y,0.49,2002,10
21468,2002-10-11,Y,2.95,2002,10
21469,2002-10-12,Y,4.97,2002,10
21470,2002-10-13,Y,4.72,2002,10
21471,2002-10-14,Y,4.19,2002,10
21472,2002-10-15,Y,3.53,2002,10
21473,2002-10-16,Y,3.22,2002,10
21474,2002-10-17,Y,3.06,2002,10
21475,2002-10-18,Y,0.39,2002,10
21476,2002-10-19,Y,-3.08,2002,10
21477,2002-10-20,Y,-1.15,2002,10
21478,2002-10-21,Y,-0.59,2002,10
21479,2002-10-22,Y,3.26,2002,10
21480,2002-10-23,Y,7.5,2002,10
21481,2002-10-24,Y,6.62,2002,10
21482,2002-10-25,Y,8.19,2002,10
21483,2002-10-26,Y,9.04,2002,10
21484,2002-10-27,Y,6.33,2002,10
21485,2002-10-28,Y,6.28,2002,10
21486,2002-10-29,Y,7.02,2002,10
21487,2002-10-30,Y,0.66,2002,10
21488,2002-10-31,Y,4.94,2002,10
21489,2002-11-01,Y,4.6,2002,11
21490,2002-11-02,Y,-0.76,2002,11
21491,2002-11-03,Y,-1.18,2002,11
21492,2002-11-04,Y,-0.64,2002,11
21493,2002-11-05,Y,2.48,2002,11
21494,2002-11-06,Y,3.63,2002,11
21495,2002-11-07,Y,3.87,2002,11
21496,2002-11-08,Y,3.0,2002,11
21497,2002-11-09,Y,2.14,2002,11
21498,2002-11-10,Y,-1.24,2002,11
21499,2002-11-11,Y,-3.66,2002,11
21500,2002-11-12,Y,-0.22,2002,11
21501,2002-11-13,Y,6.22,2002,11
21502,2002-11-14,Y,3.4,2002,11
21503,2002-11-15,Y,7.13,2002,11
21504,2002-11-16,Y,4.85,2002,11
21505,2002-11-17,Y,3.41,2002,11
21506,2002-11-18,Y,3.32,2002,11
21507,2002-11-19,Y,-2.66,2002,11
21508,2002-11-20,Y,-4.13,2002,11
21509,2002-11-21,Y,-0.87,2002,11
21510,2002-11-22,Y,1.08,2002,11
21511,2002-11-23,Y,2.43,2002,11
21512,2002-11-24,Y,2.21,2002,11
21513,2002-11-25,Y,4.21,2002,11
21514,2002-11-26,Y,4.51,2002,11
21515,2002-11-27,Y,2.48,2002,11
21516,2002-11-28,Y,2.38,2002,11
21517,2002-11-29,Y,2.47,2002,11
21518,2002-11-30,Y,-0.08,2002,11
21519,2002-12-01,Y,-0.34,2002,12
21520,2002-12-02,Y,2.12,2002,12
21521,2002-12-03,Y,3.4,2002,12
21522,2002-12-04,Y,1.31,2002,12
21523,2002-12-05,Y,0.29,2002,12
21524,2002-12-06,Y,-0.47,2002,12
21525,2002-12-07,Y,-1.89,2002,12
21526,2002-12-08,Y,-2.58,2002,12
21527,2002-12-09,Y,-5.48,2002,12
21528,2002-12-10,Y,-5.55,2002,12
21529,2002-12-11,Y,-3.88,2002,12
21530,2002-12-12,Y,-3.24,2002,12
21531,2002-12-13,Y,-6.1,2002,12
21532,2002-12-14,Y,-0.47,2002,12
21533,2002-12-15,Y,-0.52,2002,12
21534,2002-12-16,Y,-1.81,2002,12
21535,2002-12-17,Y,-3.78,2002,12
21536,2002-12-18,Y,-4.17,2002,12
21537,2002-12-19,Y,-1.48,2002,12
21538,2002-12-20,Y,2.6,2002,12
21539,2002-12-21,Y,-3.91,2002,12
21540,2002-12-22,Y,-10.35,2002,12
21541,2002-12-23,Y,-5.88,2002,12
21542,2002-12-24,Y,-4.67,2002,12
21543,2002-12-25,Y,-1.75,2002,12
21544,2002-12-26,Y,-0.09,2002,12
21545,2002-12-27,Y,1.92,2002,12
21546,2002-12-28,Y,1.4,2002,12
21547,2002-12-29,Y,-4.05,2002,12
21548,2002-12-30,Y,-9.02,2002,12
21549,2002-12-31,Y,-12.77,2002,12
21550,2003-01-01,Y,-4.64,2003,1
21551,2003-01-02,Y,-6.87,2003,1
21552,2003-01-03,Y,-9.65,2003,1
21553,2003-01-04,Y,-16.18,2003,1
21554,2003-01-05,Y,-8.13,2003,1
21555,2003-01-06,Y,-16.84,2003,1
21556,2003-01-07,Y,-9.15,2003,1
21557,2003-01-08,Y,-12.07,2003,1
21558,2003-01-09,Y,-2.1,2003,1
21559,2003-01-10,Y,-9.49,2003,1
21560,2003-01-11,Y,-1.98,2003,1
21561,2003-01-12,Y,2.4,2003,1
21562,2003-01-13,Y,1.97,2003,1
21563,2003-01-14,Y,4.27,2003,1
21564,2003-01-15,Y,5.13,2003,1
21565,2003-01-16,Y,4.95,2003,1
21566,2003-01-17,Y,4.4,2003,1
21567,2003-01-18,Y,4.12,2003,1
21568,2003-01-19,Y,2.67,2003,1
21569,2003-01-20,Y,3.54,2003,1
21570,2003-01-21,Y,3.98,2003,1
21571,2003-01-22,Y,3.2,2003,1
21572,2003-01-23,Y,1.58,2003,1
21573,2003-01-24,Y,0.38,2003,1
21574,2003-01-25,Y,3.96,2003,1
21575,2003-01-26,Y,4.32,2003,1
21576,2003-01-27,Y,4.68,2003,1
21577,2003-01-28,Y,2.88,2003,1
21578,2003-01-29,Y,-1.87,2003,1
21579,2003-01-30,Y,-6.88,2003,1
21580,2003-01-31,Y,-10.26,2003,1
21581,2003-02-01,Y,-2.54,2003,2
21582,2003-02-02,Y,-0.55,2003,2
21583,2003-02-03,Y,0.77,2003,2
21584,2003-02-04,Y,-0.73,2003,2
21585,2003-02-05,Y,-5.41,2003,2
21586,2003-02-06,Y,-10.72,2003,2
21587,2003-02-07,Y,-1.27,2003,2
21588,2003-02-08,Y,0.82,2003,2
21589,2003-02-09,Y,-0.46,2003,2
21590,2003-02-10,Y,-1.36,2003,2
21591,2003-02-11,Y,-1.27,2003,2
21592,2003-02-12,Y,-0.87,2003,2
21593,2003-02-13,Y,-0.83,2003,2
21594,2003-02-14,Y,-2.15,2003,2
21595,2003-02-15,Y,-4.5,2003,2
21596,2003-02-16,Y,-5.78,2003,2
21597,2003-02-17,Y,-2.22,2003,2
21598,2003-02-18,Y,-5.54,2003,2
21599,2003-02-19,Y,-3.13,2003,2
21600,2003-02-20,Y,-2.89,2003,2
21601,2003-02-21,Y,-3.41,2003,2
21602,2003-02-22,Y,-0.33,2003,2
21603,2003-02-23,Y,-1.45,2003,2
21604,2003-02-24,Y,-4.67,2003,2
21605,2003-02-25,Y,-5.38,2003,2
21606,2003-02-26,Y,-4.45,2003,2
21607,2003-02-27,Y,-5.65,2003,2
21608,2003-02-28,Y,-4.42,2003,2
21609,2003-03-01,Y,-4.73,2003,3
21610,2003-03-02,Y,-3.09,2003,3
21611,2003-03-03,Y,-2.69,2003,3
21612,2003-03-04,Y,-2.04,2003,3
21613,2003-03-05,Y,0.31,2003,3
21614,2003-03-06,Y,1.65,2003,3
21615,2003-03-07,Y,1.0,2003,3
21616,2003-03-08,Y,1.92,2003,3
21617,2003-03-09,Y,2.89,2003,3
21618,2003-03-10,Y,5.02,2003,3
21619,2003-03-11,Y,4.36,2003,3
21620,2003-03-12,Y,3.22,2003,3
21621,2003-03-13,Y,0.88,2003,3
21622,2003-03-14,Y,1.38,2003,3
21623,2003-03-15,Y,1.64,2003,3
21624,2003-03-16,Y,2.18,2003,3
21625,2003-03-17,Y,3.51,2003,3
21626,2003-03-18,Y,1.39,2003,3
21627,2003-03-19,Y,-0.43,2003,3
21628,2003-03-20,Y,0.86,2003,3
21629,2003-03-21,Y,1.58,2003,3
21630,2003-03-22,Y,2.32,2003,3
21631,2003-03-23,Y,3.49,2003,3
21632,2003-03-24,Y,2.59,2003,3
21633,2003-03-25,Y,1.68,2003,3
21634,2003-03-26,Y,1.17,2003,3
21635,2003-03-27,Y,2.7,2003,3
21636,2003-03-28,Y,0.68,2003,3
21637,2003-03-29,Y,3.33,2003,3
21638,2003-03-30,Y,5.4,2003,3
21639,2003-03-31,Y,4.26,2003,3
21640,2003-04-01,Y,4.86,2003,4
21641,2003-04-02,Y,4.66,2003,4
21642,2003-04-03,Y,3.66,2003,4
21643,2003-04-04,Y,4.4,2003,4
21644,2003-04-05,Y,2.84,2003,4
21645,2003-04-06,Y,0.77,2003,4
21646,2003-04-07,Y,-0.85,2003,4
21647,2003-04-08,Y,-1.41,2003,4
21648,2003-04-09,Y,1.53,2003,4
21649,2003-04-10,Y,1.04,2003,4
21650,2003-04-11,Y,1.82,2003,4
21651,2003-04-12,Y,4.22,2003,4
21652,2003-04-13,Y,4.27,2003,4
21653,2003-04-14,Y,5.18,2003,4
21654,2003-04-15,Y,7.0,2003,4
21655,2003-04-16,Y,6.75,2003,4
21656,2003-04-17,Y,8.65,2003,4
21657,2003-04-18,Y,6.5,2003,4
21658,2003-04-19,Y,8.17,2003,4
21659,2003-04-20,Y,11.61,2003,4
21660,2003-04-21,Y,12.63,2003,4
21661,2003-04-22,Y,9.79,2003,4
21662,2003-04-23,Y,12.58,2003,4
21663,2003-04-24,Y,9.64,2003,4
21664,2003-04-25,Y,7.99,2003,4
21665,2003-04-26,Y,6.23,2003,4
21666,2003-04-27,Y,4.58,2003,4
21667,2003-04-28,Y,7.86,2003,4
21668,2003-04-29,Y,10.42,2003,4
21669,2003-04-30,Y,10.57,2003,4
21670,2003-05-01,Y,8.95,2003,5
21671,2003-05-02,Y,7.9,2003,5
21672,2003-05-03,Y,8.86,2003,5
21673,2003-05-04,Y,8.14,2003,5
21674,2003-05-05,Y,13.82,2003,5
21675,2003-05-06,Y,10.32,2003,5
21676,2003-05-07,Y,9.06,2003,5
21677,2003-05-08,Y,9.7,2003,5
21678,2003-05-09,Y,9.5,2003,5
21679,2003-05-10,Y,7.87,2003,5
21680,2003-05-11,Y,9.01,2003,5
21681,2003-05-12,Y,10.9,2003,5
21682,2003-05-13,Y,8.82,2003,5
21683,2003-05-14,Y,9.22,2003,5
21684,2003-05-15,Y,9.06,2003,5
21685,2003-05-16,Y,9.45,2003,5
21686,2003-05-17,Y,9.3,2003,5
21687,2003-05-18,Y,12.9,2003,5
21688,2003-05-19,Y,11.42,2003,5
21689,2003-05-20,Y,9.4,2003,5
21690,2003-05-21,Y,10.48,2003,5
21691,2003-05-22,Y,11.15,2003,5
21692,2003-05-23,Y,11.25,2003,5
21693,2003-05-24,Y,12.3,2003,5
21694,2003-05-25,Y,15.72,2003,5
21695,2003-05-26,Y,12.16,2003,5
21696,2003-05-27,Y,12.27,2003,5
21697,2003-05-28,Y,11.42,2003,5
21698,2003-05-29,Y,13.25,2003,5
21699,2003-05-30,Y,14.39,2003,5
21700,2003-05-31,Y,14.07,2003,5
21701,2003-06-01,Y,14.75,2003,6
21702,2003-06-02,Y,16.79,2003,6
21703,2003-06-03,Y,18.23,2003,6
21704,2003-06-04,Y,19.21,2003,6
21705,2003-06-05,Y,17.96,2003,6
21706,2003-06-06,Y,15.42,2003,6
21707,2003-06-07,Y,14.66,2003,6
21708,2003-06-08,Y,17.19,2003,6
21709,2003-06-09,Y,15.4,2003,6
21710,2003-06-10,Y,14.45,2003,6
21711,2003-06-11,Y,14.93,2003,6
21712,2003-06-12,Y,14.82,2003,6
21713,2003-06-13,Y,14.63,2003,6
21714,2003-06-14,Y,14.44,2003,6
21715,2003-06-15,Y,13.72,2003,6
21716,2003-06-16,Y,14.14,2003,6
21717,2003-06-17,Y,15.19,2003,6
21718,2003-06-18,Y,15.24,2003,6
21719,2003-06-19,G,15.17,2003,6
21720,2003-06-20,G,15.2,2003,6
21721,2003-06-21,G,16.55,2003,6
21722,2003-06-22,G,16.52,2003,6
21723,2003-06-23,G,13.67,2003,6
21724,2003-06-24,G,14.0,2003,6
21725,2003-06-25,Y,17.68,2003,6
21726,2003-06-26,Y,17.15,2003,6
21727,2003-06-27,Y,18.61,2003,6
21728,2003-06-28,Y,16.66,2003,6
21729,2003-06-29,Y,16.71,2003,6
21730,2003-06-30,Y,16.17,2003,6
21731,2003-07-01,Y,14.49,2003,7
21732,2003-07-02,Y,15.68,2003,7
21733,2003-07-03,Y,16.2,2003,7
21734,2003-07-04,Y,16.64,2003,7
21735,2003-07-05,Y,16.86,2003,7
21736,2003-07-06,Y,16.38,2003,7
21737,2003-07-07,Y,16.25,2003,7
21738,2003-07-08,Y,16.77,2003,7
21739,2003-07-09,Y,16.85,2003,7
21740,2003-07-10,Y,17.12,2003,7
21741,2003-07-11,Y,15.67,2003,7
21742,2003-07-12,Y,16.86,2003,7
21743,2003-07-13,Y,17.17,2003,7
21744,2003-07-14,Y,20.2,2003,7
21745,2003-07-15,Y,22.78,2003,7
21746,2003-07-16,Y,22.75,2003,7
21747,2003-07-17,Y,20.74,2003,7
21748,2003-07-18,Y,19.3,2003,7
21749,2003-07-19,Y,18.22,2003,7
21750,2003-07-20,Y,20.03,2003,7
21751,2003-07-21,Y,20.42,2003,7
21752,2003-07-22,Y,19.21,2003,7
21753,2003-07-23,Y,18.39,2003,7
21754,2003-07-24,Y,18.9,2003,7
21755,2003-07-25,Y,18.36,2003,7
21756,2003-07-26,Y,18.08,2003,7
21757,2003-07-27,Y,17.69,2003,7
21758,2003-07-28,Y,18.0,2003,7
21759,2003-07-29,Y,16.78,2003,7
21760,2003-07-30,Y,16.87,2003,7
21761,2003-07-31,Y,18.58,2003,7
21762,2003-08-01,Y,20.51,2003,8
21763,2003-08-02,Y,18.4,2003,8
21764,2003-08-03,Y,17.71,2003,8
21765,2003-08-04,Y,18.59,2003,8
21766,2003-08-05,Y,17.97,2003,8
21767,2003-08-06,Y,17.56,2003,8
